gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1.0,0.125,0.015920398009950265,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.2114854517611026,0.0
0.0,0.9583333333333333,0.6830845771144279,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7715160796324655,0.0
0.0,0.1388888888888889,0.4119402985074626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7877488514548239,0.0
0.0,0.5555555555555556,0.3681592039800995,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.269218989280245,1.0
0.0,0.18055555555555555,0.4791044776119403,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.9404287901990811,0.0
0.0,0.08333333333333333,0.7149253731343282,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6683001531393568,1.0
0.0,0.9583333333333333,0.018905472636815884,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.09387442572741195,0.0
1.0,0.9166666666666666,0.8940298507462686,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8603369065849923,0.0
0.0,0.15277777777777776,0.3532338308457711,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7606431852986217,1.0
0.0,0.6388888888888888,0.3845771144278607,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.33966309341500767,0.0
0.0,0.08333333333333333,0.7069651741293532,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.7295558958652374,1.0
0.0,0.7777777777777777,0.908955223880597,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.747166921898928,0.0
0.0,0.9722222222222222,0.06865671641791044,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.20336906584992342,0.0
0.0,0.4583333333333333,0.6059701492537314,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.3347626339969372,0.0
0.0,1.0,0.48258706467661694,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6176110260336907,0.0
0.0,0.041666666666666664,0.7656716417910447,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.38667687595712097,1.0
0.0,0.2638888888888889,0.3039800995024875,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.988208269525268,0.0
1.0,0.06944444444444445,0.27313432835820894,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.24226646248085756,1.0
0.0,0.986111111111111,0.6213930348258706,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7208269525267994,0.0
0.0,0.1111111111111111,0.5597014925373134,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.762021439509954,1.0
0.0,0.013888888888888888,0.02288557213930348,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.2476263399693721,0.0
0.0,0.013888888888888888,0.6109452736318408,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9143950995405818,1.0
0.0,0.8472222222222222,0.9636815920398009,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8416539050535987,0.0
0.0,0.986111111111111,0.41243781094527365,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.53843797856049,0.0
0.0,0.9444444444444444,0.6786069651741293,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.7284839203675344,0.0
0.0,0.6388888888888888,0.15373134328358212,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.14793261868300153,0.0
0.0,0.4583333333333333,0.6154228855721392,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3451761102603369,0.0
0.0,0.736111111111111,0.8537313432835821,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.7064318529862175,0.0
1.0,0.6944444444444444,0.9004975124378108,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6911179173047473,0.0
0.0,0.7916666666666666,0.227363184079602,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.289739663093415,0.0
0.0,0.75,0.020895522388059695,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.02787136294027565,0.0
1.0,0.8333333333333333,0.8721393034825872,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7901990811638591,0.0
1.0,0.38888888888888884,0.8263681592039801,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.37335375191424197,1.0
0.0,0.013888888888888888,0.6149253731343283,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9209800918836141,1.0
0.0,0.40277777777777773,0.7059701492537314,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3591117917304747,1.0
0.0,0.1388888888888889,0.4701492537313433,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7695252679938744,0.0
0.0,0.5972222222222222,0.2208955223880597,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.23200612557427258,0.0
1.0,0.18055555555555555,0.5194029850746269,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499234303215927,0.0
0.0,0.5972222222222222,0.6024875621890546,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4586523736600306,0.0
0.0,0.2638888888888889,0.6507462686567165,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.13169984686064318,1.0
0.0,0.013888888888888888,0.7149253731343282,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9681470137825421,0.0
0.0,0.9583333333333333,0.6388059701492538,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7056661562021439,0.0
0.0,0.8472222222222222,0.019900497512437804,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0782542113323124,0.0
0.0,0.5972222222222222,0.4776119402985074,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38437978560490044,0.0
0.0,0.08333333333333333,0.01243781094527363,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.12955589586523736,1.0
0.0,0.013888888888888888,0.32835820895522383,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6588055130168453,1.0
0.0,0.7777777777777777,0.7109452736318408,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6424196018376722,0.0
0.0,0.9722222222222222,0.46069651741293527,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5868300153139356,0.0
0.0,0.013888888888888888,0.2721393034825871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5849923430321593,1.0
0.0,0.6805555555555555,0.7502487562189055,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.5894333843797855,0.0
0.0,0.08333333333333333,0.3124378109452736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3557427258805513,1.0
0.0,0.4444444444444444,0.5507462686567164,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.2987748851454824,0.0
1.0,1.0,0.9104477611940299,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261868300153139,0.0
0.0,0.5138888888888888,0.4298507462686567,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2973966309341501,0.0
0.0,0.9583333333333333,0.8771144278606965,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8644716692189892,0.0
0.0,0.3611111111111111,0.6333333333333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.26079632465543645,0.0
0.0,0.8055555555555555,0.8651741293532339,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.7742725880551301,0.0
0.0,0.3333333333333333,0.36169154228855727,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.06799387442572741,0.0
0.0,0.06944444444444445,0.02288557213930348,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.9967840735068912,0.0
0.0,0.20833333333333331,0.01741293532338306,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.381010719754977,1.0
0.0,0.41666666666666663,0.014427860696517386,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.7511485451761102,0.0
0.0,0.7638888888888888,0.47562189054726367,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.45895865237366,0.0
0.0,0.3472222222222222,0.15671641791044777,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9525267993874426,1.0
1.0,0.1388888888888889,0.7388059701492538,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9808575803981623,1.0
0.0,0.611111111111111,0.3562189054726368,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.30826952526799384,0.0
0.0,0.6527777777777778,0.4044776119402985,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.37350689127105663,0.0
0.0,0.18055555555555555,0.6975124378109452,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.06309341500765697,1.0
0.0,0.6805555555555555,0.8925373134328359,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6774885145482389,1.0
0.0,0.8888888888888888,0.782587064676617,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7819295558958652,0.0
0.0,0.013888888888888888,0.008457711442786064,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22618683001531392,0.0
0.0,0.2777777777777778,0.31592039800995025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0013782542113323123,0.0
0.0,0.5138888888888888,0.27014925373134324,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.16049004594180705,0.0
0.0,0.41666666666666663,0.6686567164179105,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.33139356814701376,0.0
0.0,0.5277777777777778,0.6552238805970149,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.4243491577335375,0.0
1.0,0.013888888888888888,0.5592039800995025,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8759571209800918,1.0
0.0,0.5138888888888888,0.4626865671641791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.30321592649310875,1.0
0.0,0.7222222222222222,0.4776119402985074,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.44287901990811634,0.0
0.0,0.986111111111111,0.5835820895522389,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7026033690658499,0.0
0.0,0.3611111111111111,0.7119402985074627,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3016845329249617,1.0
0.0,0.9166666666666666,0.5606965174129352,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6199081163859111,0.0
0.0,1.0,0.9820895522388059,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9552833078101072,0.0
0.0,0.3472222222222222,0.22288557213930343,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.9932618683001531,0.0
0.0,0.9583333333333333,0.9562189054726368,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8963246554364471,0.0
0.0,0.736111111111111,0.5119402985074627,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.48621745788667686,0.0
0.0,0.16666666666666666,0.7686567164179104,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.033996937212863704,1.0
0.0,0.3611111111111111,0.8,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.33537519142419603,0.0
0.0,0.29166666666666663,0.43184079601990044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.10995405819295559,0.0
0.0,0.013888888888888888,0.707462686567164,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9647779479326186,0.0
0.0,0.6666666666666666,0.7676616915422886,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5774885145482389,0.0
0.0,0.3611111111111111,0.1706467661691542,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.9949464012251148,0.0
0.0,0.8333333333333333,0.01691542288557213,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.07166921898928025,0.0
0.0,0.25,0.009950248756218888,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.44012251148545173,0.0
1.0,0.1388888888888889,0.11343283582089547,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.38499234303215923,1.0
0.0,0.06944444444444445,0.6592039800995024,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5906584992343032,1.0
0.0,0.05555555555555555,0.021393034825870627,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.9459418070444103,0.0
0.0,0.9027777777777777,0.06467661691542287,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.18652373660030627,0.0
0.0,0.9722222222222222,0.07064676616915422,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.18667687595712099,0.0
0.0,0.25,0.7208955223880598,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.16125574272588056,1.0
0.0,0.861111111111111,0.01741293532338306,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.06998468606431853,0.0
0.0,0.9166666666666666,0.4129353233830846,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.5225114854517611,0.0
0.0,0.9027777777777777,0.6393034825870647,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6690658499234303,0.0
1.0,0.041666666666666664,0.517910447761194,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3047473200612557,1.0
0.0,0.4722222222222222,0.020895522388059695,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.8171516079632465,0.0
0.0,0.2222222222222222,0.7218905472636815,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12557427258805512,0.0
0.0,0.75,0.8527363184079603,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.714854517611026,1.0
1.0,0.6944444444444444,0.8626865671641791,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6699846860643185,0.0
0.0,0.986111111111111,0.8656716417910447,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8666156202143951,0.0
0.0,0.1388888888888889,0.5621890547263682,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9202143950995405,1.0
0.0,0.013888888888888888,0.32388059701492533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6485451761102603,1.0
0.0,0.25,0.05472636815920398,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5540581929555896,0.0
0.0,0.05555555555555555,0.4283582089552238,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.32679938744257275,0.0
0.0,0.8055555555555555,0.572636815920398,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5750382848392036,0.0
0.0,0.7777777777777777,0.7935323383084577,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.6756508422664624,0.0
0.0,0.027777777777777776,0.6169154228855721,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.12419601837672281,1.0
0.0,0.4444444444444444,0.6034825870646766,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.32128637059724346,1.0
0.0,0.7777777777777777,0.33582089552238803,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,1.0,1.0,0.3814701378254211,0.0
0.0,0.5,0.6616915422885572,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.40627871362940277,1.0
0.0,0.05555555555555555,0.4592039800995025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3341500765696784,0.0
0.0,0.736111111111111,0.6686567164179105,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5883614088820827,1.0
0.0,0.1388888888888889,0.2741293532338308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5669218989280245,0.0
0.0,0.05555555555555555,0.12189054726368159,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.05145482388973966,0.0
0.0,0.013888888888888888,0.01641791044776117,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.22848392036753445,1.0
0.0,0.7083333333333333,0.5064676616915423,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.482542113323124,0.0
1.0,0.16666666666666666,0.8079601990049752,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.05666156202143951,1.0
0.0,0.08333333333333333,0.30845771144278605,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.33797856049004593,0.0
0.0,0.875,0.20995024875621893,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31117917304747317,0.0
0.0,0.013888888888888888,0.5208955223880596,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8442572741194486,1.0
0.0,0.6666666666666666,0.8641791044776118,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.6577335375191424,0.0
0.0,0.06944444444444445,0.6243781094527363,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.5101071975497703,1.0
0.0,0.4861111111111111,0.01840796019900498,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.7931087289433384,0.0
0.0,0.08333333333333333,0.6626865671641791,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6712098009188361,1.0
0.0,0.027777777777777776,0.014925373134328346,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5113323124042879,0.0
0.0,0.6944444444444444,0.014925373134328346,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.9964777947932618,0.0
0.0,0.4583333333333333,0.518905472636816,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3142419601837672,0.0
0.0,0.4305555555555555,0.021890547263681587,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.7875957120980092,0.0
0.0,0.125,0.020895522388059695,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.23108728943338439,0.0
0.0,0.75,0.6761194029850747,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.589739663093415,0.0
0.0,0.6388888888888888,0.7701492537313434,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.6041347626339969,0.0
0.0,0.4722222222222222,0.8512437810945274,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.46003062787136295,0.0
0.0,0.986111111111111,0.7855721393034826,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8359877488514548,0.0
0.0,0.875,0.4507462686567164,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.525114854517611,0.0
0.0,0.7083333333333333,0.06666666666666665,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.08009188361408882,0.0
