gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.7916666666666666,0.5124378109452736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.510719754977029,0.0
0.0,0.4722222222222222,0.017910447761194,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.8222052067381317,0.0
0.0,0.3888888888888888,0.7134328358208956,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.3480857580398162,1.0
0.0,0.9722222222222222,0.618407960199005,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.722511485451761,0.0
0.0,0.7638888888888888,0.854726368159204,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7261868300153139,1.0
0.0,0.2083333333333333,0.0054726368159203,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.389739663093415,0.0
1.0,0.9166666666666666,0.5233830845771144,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.6136294027565085,0.0
0.0,0.875,0.8582089552238806,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.8058192955589586,0.0
0.0,0.5694444444444444,0.5169154228855721,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.3823889739663093,0.0
1.0,0.0138888888888888,0.572139303482587,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8845329249617151,1.0
0.0,0.5138888888888888,0.1746268656716417,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0886676875957121,0.0
1.0,0.0972222222222222,0.4646766169154229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.6402756508422665,0.0
0.0,0.611111111111111,0.017412935323383,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.9560490045941806,0.0
0.0,0.8333333333333333,0.3164179104477611,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666666666666666,0.385604900459418,0.0
0.0,1.0,0.0646766169154228,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1993874425727411,0.0
0.0,1.0,0.0114427860696517,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.1007656967840735,0.0
0.0,0.0555555555555555,0.3189054726368159,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2733537519142419,0.0
0.0,0.1805555555555555,0.0119402985074626,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3595712098009188,0.0
0.0,0.9027777777777776,0.8562189054726367,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8166921898928025,0.0
0.0,0.9444444444444444,0.9442786069651742,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9096477794793262,1.0
0.0,0.986111111111111,0.02636815920398,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.1359877488514548,0.0
1.0,0.0416666666666666,0.7243781094527363,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3817764165390505,1.0
0.0,0.7222222222222222,0.4099502487562189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.4049004594180704,0.0
0.0,0.0694444444444444,0.8049751243781095,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6024502297090352,1.0
0.0,1.0,0.0184079601990049,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0905053598774885,0.0
0.0,0.1388888888888889,0.2646766169154229,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5663093415007657,1.0
0.0,0.4166666666666666,0.3159203980099502,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.133843797856049,0.0
0.0,1.0,0.0636815920398009,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.211791730474732,0.0
0.0,0.0138888888888888,0.7696517412935323,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.9869831546707504,1.0
1.0,0.375,0.8597014925373135,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.3918836140888208,0.0
0.0,0.0555555555555555,0.7577114427860697,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5064318529862174,1.0
0.0,0.5972222222222222,0.4194029850746268,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3505359877488514,0.0
0.0,0.2916666666666666,0.2656716417910448,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9771822358346096,0.0
1.0,0.7916666666666666,0.5258706467661691,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.5416539050535988,0.0
0.0,0.375,0.3825870646766169,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1736600306278713,0.0
0.0,0.3472222222222222,0.5577114427860697,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.2196018376722817,1.0
0.0,0.986111111111111,0.0616915422885571,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1799387442572741,0.0
0.0,0.1666666666666666,0.6796019900497512,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.019448698315467,0.0
0.0,0.1111111111111111,0.0696517412935323,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2189892802450229,0.0
0.0,1.0,0.8497512437810945,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8949464012251148,0.0
1.0,0.3333333333333333,0.2228855721393034,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.9807044410413476,1.0
0.0,0.7916666666666666,0.9069651741293532,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.7759571209800918,0.0
0.0,0.3333333333333333,0.3407960199004974,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0580398162327718,0.0
0.0,0.5416666666666666,0.7691542288557214,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.4879019908116386,1.0
0.0,0.0277777777777777,0.3592039800995025,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0482388973966309,0.0
0.0,0.8472222222222222,0.4368159203980098,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4969372128637059,0.0
0.0,0.7916666666666666,0.763681592039801,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.7033690658499234,0.0
0.0,0.5972222222222222,0.6059701492537314,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4728943338437978,0.0
0.0,0.611111111111111,0.7203980099502488,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5202143950995406,0.0
0.0,0.9305555555555556,0.3577114427860697,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5029096477794793,0.0
0.0,0.2638888888888889,0.3766169154228855,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0108728943338437,0.0
0.0,0.861111111111111,0.0771144278606965,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1699846860643185,0.0
1.0,0.0972222222222222,0.7696517412935323,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7929555895865237,1.0
0.0,0.8888888888888888,0.9159203980099504,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8421133231240429,0.0
0.0,0.6805555555555555,0.6592039800995024,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5127105666156202,0.0
1.0,0.5138888888888888,0.5796019900497512,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3790199081163859,1.0
0.0,0.4027777777777777,0.6159203980099502,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2915773353751914,1.0
1.0,0.0138888888888888,0.3213930348258705,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6477794793261868,1.0
0.0,0.7083333333333333,0.4203980099502488,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.4186830015313935,0.0
0.0,0.0833333333333333,0.0129353233830845,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0621745788667687,0.0
0.0,0.75,0.5601990049751243,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5488514548238898,0.0
0.0,0.0138888888888888,0.2562189054726368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.571822358346095,0.0
0.0,0.0694444444444444,0.4592039800995025,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4199081163859112,0.0
0.0,0.6666666666666666,0.927363184079602,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6807044410413476,0.0
0.0,0.3472222222222222,0.5253731343283582,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2130168453292496,0.0
0.0,0.3194444444444444,0.217412935323383,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.954823889739663,0.0
0.0,0.4722222222222222,0.554228855721393,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3339969372128637,1.0
0.0,0.5,0.7676616915422886,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4607963246554364,0.0
0.0,0.986111111111111,0.925373134328358,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9196018376722818,0.0
1.0,0.4166666666666666,0.5059701492537313,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.2638591117917305,0.0
0.0,0.75,0.7855721393034826,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6614088820826952,0.0
1.0,0.9166666666666666,0.8865671641791043,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.8493108728943338,0.0
0.0,0.3194444444444444,0.0139303482587064,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5875957120980092,0.0
1.0,0.1944444444444444,0.2796019900497512,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.816385911179173,0.0
0.0,0.0277777777777777,0.017412935323383,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4257274119448698,0.0
0.0,1.0,0.5447761194029851,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.6747320061255743,0.0
0.0,0.0277777777777777,0.518905472636816,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1493108728943338,0.0
0.0,0.4027777777777777,0.7104477611940299,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3476263399693721,0.0
0.0,0.0555555555555555,0.2641791044776119,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.1966309341500765,0.0
1.0,0.1666666666666666,0.8268656716417909,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.0614088820826952,1.0
0.0,0.0138888888888888,0.017910447761194,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2460949464012251,0.0
0.0,0.1944444444444444,0.0124378109452736,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3612557427258805,0.0
0.0,1.0,0.0601990049751243,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.1715160796324655,0.0
1.0,0.6388888888888888,0.8233830845771145,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6065849923430321,1.0
0.0,0.125,0.0199004975124378,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2188361408882082,0.0
0.0,0.9166666666666666,0.071641791044776,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.1831546707503828,0.0
1.0,0.7638888888888888,0.4154228855721392,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.4410413476263399,0.0
0.0,0.2083333333333333,0.6761194029850747,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0761102603369065,1.0
1.0,0.5,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.4173047473200612,1.0
0.0,0.4444444444444444,0.4398009950248757,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2569678407350689,0.0
0.0,0.6666666666666666,0.017910447761194,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0114854517611026,0.0
0.0,0.3472222222222222,0.026865671641791,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6422664624808576,0.0
0.0,0.625,0.8104477611940298,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6019908116385911,0.0
0.0,0.5555555555555556,0.873134328358209,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5465543644716692,0.0
0.0,0.1805555555555555,0.4930348258706467,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9468606431852986,0.0
0.0,0.0138888888888888,0.0248756218905472,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2482388973966309,0.0
0.0,1.0,0.8124378109452737,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8643185298621745,0.0
1.0,0.2916666666666666,0.4646766169154229,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0941807044410413,0.0
0.0,0.6805555555555555,0.5606965174129352,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4908116385911179,0.0
1.0,0.0138888888888888,0.6711442786069651,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9514548238897396,1.0
0.0,0.625,0.0761194029850745,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.0607963246554364,0.0
0.0,0.4861111111111111,0.9124378109452737,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.49739663093415,0.0
1.0,0.0694444444444444,0.708955223880597,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6185298621745788,1.0
0.0,0.9305555555555556,0.6278606965174128,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.6868300153139356,0.0
0.0,0.625,0.553233830845771,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.4482388973966309,0.0
0.0,0.125,0.3243781094527362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6036753445635528,0.0
0.0,0.0416666666666666,0.6109452736318408,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3320061255742725,1.0
0.0,0.8055555555555555,0.6572139303482587,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.637978560490046,0.0
0.0,0.4305555555555555,0.0273631840796019,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.839969372128637,0.0
0.0,0.25,0.5099502487562189,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0563552833078101,0.0
0.0,0.0138888888888888,0.3164179104477611,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6468606431852986,0.0
0.0,0.1111111111111111,0.3114427860696517,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.514854517611026,0.0
1.0,0.4166666666666666,0.8283582089552238,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3860643185298621,0.0
0.0,0.861111111111111,0.5577114427860697,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6090352220520674,0.0
0.0,0.1666666666666666,0.0218905472636815,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.3375191424196018,0.0
0.0,0.6805555555555555,0.208457711442786,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.213323124042879,0.0
0.0,0.1666666666666666,0.1567164179104477,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.575344563552833,0.0
0.0,0.1111111111111111,0.2014925373134328,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.4392036753445635,0.0
1.0,0.1805555555555555,0.7044776119402985,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0480857580398162,1.0
0.0,0.5555555555555556,0.1766169154228855,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.1059724349157733,0.0
0.0,0.4027777777777777,0.2661691542288557,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0681470137825421,0.0
0.0,0.125,0.7577114427860697,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.9546707503828484,1.0
0.0,0.375,0.3701492537313433,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1341500765696784,0.0
0.0,0.0972222222222222,0.5611940298507463,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.668147013782542,1.0
1.0,0.0694444444444444,0.1014925373134328,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0869831546707503,1.0
0.0,0.1111111111111111,0.0278606965174129,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.1090352220520673,0.0
0.0,0.9722222222222222,0.2621890547263681,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4067381316998468,0.0
0.0,0.9722222222222222,0.0159203980099502,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.0914241960183767,0.0
0.0,0.0416666666666666,0.0243781094527363,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.7203675344563553,0.0
1.0,0.1527777777777777,0.763681592039801,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.035375191424196,1.0
0.0,0.5833333333333333,0.6134328358208956,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4407350689127105,0.0
0.0,0.0277777777777777,0.4238805970149254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0321592649310872,0.0
0.0,0.6527777777777778,0.0218905472636815,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.9843797856049004,0.0
0.0,0.1944444444444444,0.0651741293532338,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.4275650842266462,0.0
0.0,0.1111111111111111,0.5159203980099502,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7007656967840735,1.0
0.0,0.5972222222222222,0.3771144278606965,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3286370597243491,1.0
0.0,0.7916666666666666,0.6830845771144279,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6408882082695252,0.0
0.0,0.9444444444444444,0.8164179104477611,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8191424196018376,0.0
0.0,0.7638888888888888,0.0273631840796019,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0588055130168453,0.0
0.0,0.4027777777777777,0.3955223880597015,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.1905053598774885,0.0
0.0,0.3611111111111111,0.0203980099502487,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6666666666666666,0.6594180704441042,0.0
1.0,0.3055555555555555,0.017910447761194,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5454823889739663,0.0
0.0,0.0138888888888888,0.0208955223880596,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2470137825421133,0.0
